,name,address,link,details,n_students,neighborhood,type
0,Yuverta vmbo Aalsmeer,Jac. P. Thijsselaan 18,/middelbare-scholen/aalsmeer/1713/yuverta-vmbo-aalsmeer/,OverigeVoortgezet onderwijs535 leerlingen,535,Aalsmeer,Middle School
1,Yuverta mavo Aalsmeer,1e J.C. Mensinglaan 40,/middelbare-scholen/aalsmeer/1717/yuverta-mavo-aalsmeer/,OverigeVoortgezet onderwijs491 leerlingen,491,Aalsmeer,Middle School
2,Chr Coll Schaersvoorde,Slingelaan 28,/middelbare-scholen/aalten/3289/chr-coll-schaersvoorde/,Prot. christelijkVoortgezet onderwijs1019 leerlingen,1019,Aalten,Middle School
3,Chr Coll Schaersvoorde,Landbouwstraat 1,/middelbare-scholen/aalten/23137/chr-coll-schaersvoorde/,Prot. christelijkVoortgezet onderwijs382 leerlingen,382,Aalten,Middle School
4,Montessori College Aerdenhout,Boekenroodeweg 5,/middelbare-scholen/aerdenhout/2536/montessori-college-aerdenhout/,SamenwerkingVoortgezet onderwijs427 leerlingenMontessori,427,Aerdenhout,Middle School
5,OSG Willem Blaeu,Robonsbosweg 11,/middelbare-scholen/alkmaar/481/osg-willem-blaeu/,OpenbaarVoortgezet onderwijs761 leerlingen,761,Alkmaar,Middle School
6,"osg Willem Blaeu, vestiging Van der Meij College",Gravin Jacobastraat 1,/middelbare-scholen/alkmaar/482/osg-willem-blaeu-vestiging-van-der-meij-college/,OpenbaarVoortgezet onderwijs219 leerlingen,219,Alkmaar,Middle School
7,De Viaan (praktijkonderwijs),Havinghastraat 11,/middelbare-scholen/alkmaar/491/de-viaan-praktijkonderwijs/,OpenbaarVoortgezet onderwijs220 leerlingen,220,Alkmaar,Middle School
8,Stedelijk Dalton College Alkmaar,Arubastraat 4,/middelbare-scholen/alkmaar/493/stedelijk-dalton-college-alkmaar/,OpenbaarVoortgezet onderwijs1015 leerlingenDalton,1015,Alkmaar,Middle School
9,"Stedelijk Dalton College Alkmaar, vestiiging Van der Meij College",Gravin Jacobastraat 1,/middelbare-scholen/alkmaar/494/stedelijk-dalton-college-alkmaar-vestiiging-van-der-meij-college/,OpenbaarVoortgezet onderwijs115 leerlingen,115,Alkmaar,Middle School
10,Murmellius Gymnasium,Bergerhout 1,/middelbare-scholen/alkmaar/498/murmellius-gymnasium/,OpenbaarVoortgezet onderwijs758 leerlingen,758,Alkmaar,Middle School
11,Vonk Alkmaar (voorheen Clusius College),Drechterwaard 10,/middelbare-scholen/alkmaar/1343/vonk-alkmaar-voorheen-clusius-college/,OverigeVoortgezet onderwijs528 leerlingen,528,Alkmaar,Middle School
12,Heliomare College Alkmaar,Amstelstraat 5,/middelbare-scholen/alkmaar/24199/heliomare-college-alkmaar/,OverigeVoortgezet speciaal onderwijs184 leerlingen,184,Alkmaar,Middle School
13,"De Spinaker, VSO Alkmaar",Jan Ligthartstraat 7,/middelbare-scholen/alkmaar/11343/de-spinaker-vso-alkmaar/,OpenbaarVoortgezet speciaal onderwijs178 leerlingen,178,Alkmaar,Middle School
14,PCC Het Lyceum,Blekerskade 11,/middelbare-scholen/alkmaar/3028/pcc-het-lyceum/,KatholiekVoortgezet onderwijs1217 leerlingen,1217,Alkmaar,Middle School
15,PCC Fabritius,Fabritiusstraat 1,/middelbare-scholen/alkmaar/3029/pcc-fabritius/,KatholiekVoortgezet onderwijs360 leerlingen,360,Alkmaar,Middle School
16,PCC Oosterhout,Vondelstraat 41,/middelbare-scholen/alkmaar/3030/pcc-oosterhout/,KatholiekVoortgezet onderwijs590 leerlingen,590,Alkmaar,Middle School
17,"CSG Jan Arentsz voor vmbo, havo, vwo",Mandenmakerstraat 11,/middelbare-scholen/alkmaar/3087/csg-jan-arentsz-voor-vmbo-havo-vwo/,Prot. christelijkVoortgezet onderwijs1486 leerlingen,1486,Alkmaar,Middle School
18,"CSG Jan Arentsz, vestiging Van der Meij College",Gravin Jacobastraat 1,/middelbare-scholen/alkmaar/3088/csg-jan-arentsz-vestiging-van-der-meij-college/,Prot. christelijkVoortgezet onderwijs95 leerlingen,95,Alkmaar,Middle School
19,Twents Vakcollege MOTA,Plesmanweg 31,/middelbare-scholen/almelo/4852/twents-vakcollege-mota/,Algemeen bijzonderVoortgezet speciaal onderwijs61 leerlingen,61,Almelo,Middle School
20,Omnis College,Cesar Franckstraat 3,/middelbare-scholen/almelo/8771/omnis-college/,Algemeen bijzonderVoortgezet speciaal onderwijs153 leerlingen,153,Almelo,Middle School
21,Pius X College - Aalderinkshoek,Cesar Franckstraat 4,/middelbare-scholen/almelo/897/pius-x-college-aalderinkshoek/,KatholiekVoortgezet onderwijs531 leerlingen,531,Almelo,Middle School
22,Pius X College - Alma College,Catharina van Renneslaan 35,/middelbare-scholen/almelo/898/pius-x-college-alma-college/,SamenwerkingVoortgezet onderwijs245 leerlingen,245,Almelo,Middle School
23,Sg. Canisius - Almelo,Slot 31,/middelbare-scholen/almelo/923/sg-canisius-almelo/,KatholiekVoortgezet onderwijs728 leerlingen,728,Almelo,Middle School
24,Het Noordik Lyceum,Noordikslaan 68,/middelbare-scholen/almelo/1173/het-noordik-lyceum/,Prot. christelijkVoortgezet onderwijs1332 leerlingen,1332,Almelo,Middle School
25,Het Noordik - vestiging Alma College,Sluiskade Noordzijde 126a,/middelbare-scholen/almelo/1174/het-noordik-vestiging-alma-college/,Prot. christelijkVoortgezet onderwijs340 leerlingen,340,Almelo,Middle School
26,Het Erasmus mavo havo vwo,Sluiskade Noordzijde 68,/middelbare-scholen/almelo/1570/het-erasmus-mavo-havo-vwo/,OpenbaarVoortgezet onderwijs1404 leerlingen,1404,Almelo,Middle School
27,Het Erasmus - Alma College,Sluiskade Noordzijde 126A,/middelbare-scholen/almelo/1571/het-erasmus-alma-college/,OpenbaarVoortgezet onderwijs310 leerlingen,310,Almelo,Middle School
28,Het Erasmus isk,Cesar Franckstraat 1,/middelbare-scholen/almelo/24563/het-erasmus-isk/,OpenbaarVoortgezet onderwijs337 leerlingen,337,Almelo,Middle School
29,Het Erasmus praktijkonderwijs (pro),Horstlaan 1,/middelbare-scholen/almelo/1573/het-erasmus-praktijkonderwijs-pro/,OpenbaarVoortgezet onderwijs157 leerlingen,157,Almelo,Middle School
30,Zone.college vmbo Almelo,Bornerbroeksestraat 348,/middelbare-scholen/almelo/24906/zonecollege-vmbo-almelo/,OverigeVoortgezet onderwijs780 leerlingen,780,Almelo,Middle School
31,VSO De Veenlanden (voortgezet speciaal onderwijs -cluster 4),Vriezenveenseweg 229,/middelbare-scholen/almelo/8499/vso-de-veenlanden-voortgezet-speciaal-onderwijs-cluster-4/,Confessioneel overigVoortgezet speciaal onderwijs103 leerlingen,103,Almelo,Middle School
32,Dr Herderscheeschool,Schapendijk 3,/middelbare-scholen/almelo/24739/dr-herderscheeschool/,Algemeen bijzonderVoortgezet speciaal onderwijs212 leerlingen,212,Almelo,Middle School
33,Nautilus College - Radioweg,Radioweg 35,/middelbare-scholen/almere/4998/nautilus-college-radioweg/,Algemeen bijzonderVoortgezet speciaal onderwijs87 leerlingen,87,Almere,Middle School
34,Nautilus College - Paul Kleestraat,Paul Kleestraat 35,/middelbare-scholen/almere/26219/nautilus-college-paul-kleestraat/,Algemeen bijzonderVoortgezet speciaal onderwijs124 leerlingen,124,Almere,Middle School
35,Nautilus College - Lierstraat,Lierstraat 17,/middelbare-scholen/almere/26220/nautilus-college-lierstraat/,Algemeen bijzonderVoortgezet speciaal onderwijs163 leerlingen,163,Almere,Middle School
36,Aeres VMBO Almere,Heliumweg 1,/middelbare-scholen/almere/1381/aeres-vmbo-almere/,SamenwerkingVoortgezet onderwijs904 leerlingen,904,Almere,Middle School
37,OSG Echnaton,Zwolleweg 1,/middelbare-scholen/almere/2577/osg-echnaton/,OpenbaarVoortgezet onderwijs947 leerlingen,947,Almere,Middle School
38,Openbare SGM Helen Parkhurst,Bongerdstraat 1,/middelbare-scholen/almere/2578/openbare-sgm-helen-parkhurst/,OpenbaarVoortgezet onderwijs1801 leerlingenDalton,1801,Almere,Middle School
39,Openbare Scholengemeenschap Echnaton,Walt Disneyplantsoen 88,/middelbare-scholen/almere/23167/openbare-scholengemeenschap-echnaton/,OpenbaarVoortgezet onderwijs186 leerlingen,186,Almere,Middle School
40,OSG De Meergronden,Marktgracht 65,/middelbare-scholen/almere/2580/osg-de-meergronden/,OpenbaarVoortgezet onderwijs1240 leerlingen,1240,Almere,Middle School
41,Arte College,Oostenrijkstraat 2,/middelbare-scholen/almere/2581/arte-college/,OpenbaarVoortgezet onderwijs864 leerlingen,864,Almere,Middle School
42,Pro-Bachweg,J.S. Bachweg 7,/middelbare-scholen/almere/2584/pro-bachweg/,OpenbaarVoortgezet onderwijs149 leerlingen,149,Almere,Middle School
43,Oostvaarders College voor Lyceum Havo Mavo Vbo Lwoo,A. Boekenweg 3,/middelbare-scholen/almere/26120/oostvaarders-college-voor-lyceum-havo-mavo-vbo-lwoo/,OverigeVoortgezet onderwijs1492 leerlingen,1492,Almere,Middle School
44,Oostvaarders College voor Lyceum Havo Mavo Vbo Lwoolocatie Buitenhout,Ambonstraat 2,/middelbare-scholen/almere/26121/oostvaarders-college-voor-lyceum-havo-mavo-vbo-lwoolocatie-buitenhout/,OverigeVoortgezet onderwijs830 leerlingen,830,Almere,Middle School
45,Oostvaarders Coll. voor Lyceum Havo Mavo Vbo Lwoo loc. Montessori Lyc. Flevoland,Ambonstraat 5,/middelbare-scholen/almere/26122/oostvaarders-coll-voor-lyceum-havo-mavo-vbo-lwoo-loc-montessori-lyc-flevoland/,OverigeVoortgezet onderwijs558 leerlingenMontessori,558,Almere,Middle School
46,Pro-Tom Poesstraat,Tom Poesstraat 2,/middelbare-scholen/almere/2587/pro-tom-poesstraat/,OverigeVoortgezet onderwijs171 leerlingen,171,Almere,Middle School
47,Pro-Koningsbeltstraat,Koningsbeltstraat 4,/middelbare-scholen/almere/22450/pro-koningsbeltstraat/,OpenbaarVoortgezet onderwijs154 leerlingen,154,Almere,Middle School
48,Olivijn,Marathonlaan 7,/middelbare-scholen/almere/7458/olivijn/,Algemeen bijzonderVoortgezet speciaal onderwijs,,Almere,Middle School
49,Aventurijn,Marathonlaan 13,/middelbare-scholen/almere/26243/aventurijn/,Algemeen bijzonderVoortgezet speciaal onderwijs192 leerlingen,192,Almere,Middle School
50,Stad College,Rooseveltweg 7,/middelbare-scholen/almere/4412/stad-college/,Confessioneel overigVoortgezet onderwijs498 leerlingen,498,Almere,Middle School
51,Park Lyceum,Bunuellaan 4,/middelbare-scholen/almere/4413/park-lyceum/,OverigeVoortgezet onderwijs1575 leerlingen,1575,Almere,Middle School
52,Trinitas Gymnasium,"Sas van Gentlaan 6
1324 CT Almere",/middelbare-scholen/almere/4466/trinitas-gymnasium/,OverigeVoortgezet onderwijs629 leerlingen,629,Almere,Middle School
53,"Ashram College KSG voor vwo, havo, mavo en vbo",Marsdiep 289,/middelbare-scholen/alphen-aan-den-rijn/26132/ashram-college-ksg-voor-vwo-havo-mavo-en-vbo/,OverigeVoortgezet onderwijs753 leerlingen,753,Alphen aan den Rijn,Middle School
54,VSO Prisma,Meerkoetstraat 3,/middelbare-scholen/alphen-aan-den-rijn/23862/vso-prisma/,Prot. christelijkVoortgezet speciaal onderwijs83 leerlingen,83,Alphen aan den Rijn,Middle School
55,Groene Hart Leerpark,Prinses Beatrixlaan 4,/middelbare-scholen/alphen-aan-den-rijn/1218/groene-hart-leerpark/,OverigeVoortgezet onderwijs753 leerlingen,753,Alphen aan den Rijn,Middle School
56,Groene Hart Lyceum,Tolstraat 11,/middelbare-scholen/alphen-aan-den-rijn/1219/groene-hart-lyceum/,OverigeVoortgezet onderwijs1570 leerlingen,1570,Alphen aan den Rijn,Middle School
57,Groene Hart Topmavo,Tolstraat 9,/middelbare-scholen/alphen-aan-den-rijn/22489/groene-hart-topmavo/,OverigeVoortgezet onderwijs768 leerlingen,768,Alphen aan den Rijn,Middle School
58,Groene Hart Praktijkschool,Anna van Burenlaan 15,/middelbare-scholen/alphen-aan-den-rijn/1225/groene-hart-praktijkschool/,Prot. christelijkVoortgezet onderwijs158 leerlingen,158,Alphen aan den Rijn,Middle School
59,Yuverta chr. vmbo Alphen aan den Rijn,Kalkovenweg 62,/middelbare-scholen/alphen-aan-den-rijn/1720/yuverta-chr-vmbo-alphen-aan-den-rijn/,Prot. christelijkVoortgezet onderwijs510 leerlingen,510,Alphen aan den Rijn,Middle School
60,Scala College - onderbouwlocatie Kees Mustersstraat,Kees Mustersstraat 6,/middelbare-scholen/alphen-aan-den-rijn/2383/scala-college-onderbouwlocatie-kees-mustersstraat/,OpenbaarVoortgezet onderwijs788 leerlingen,788,Alphen aan den Rijn,Middle School
61,Scala College - locatie Henry Dunantweg,Henry Dunantweg 2,/middelbare-scholen/alphen-aan-den-rijn/22445/scala-college-locatie-henry-dunantweg/,OpenbaarVoortgezet onderwijs771 leerlingen,771,Alphen aan den Rijn,Middle School
62,Scala College - bovenbouwlocatie Sacharovlaan (t)vwo,Dr. A.D. Sacharovlaan 1,/middelbare-scholen/alphen-aan-den-rijn/22482/scala-college-bovenbouwlocatie-sacharovlaan-tvwo/,OpenbaarVoortgezet onderwijs440 leerlingen,440,Alphen aan den Rijn,Middle School
63,Rijnstroom College,Ds. Meijerlaan 14,/middelbare-scholen/alphen-aan-den-rijn/11798/rijnstroom-college/,Algemeen bijzonderVoortgezet speciaal onderwijs120 leerlingen,120,Alphen aan den Rijn,Middle School
64,Rijnhove hand in hand,Ds. Meijerlaan 14,/middelbare-scholen/alphen-aan-den-rijn/24966/rijnhove-hand-in-hand/,Algemeen bijzonderVoortgezet speciaal onderwijs7 leerlingen,7,Alphen aan den Rijn,Middle School
65,Beekdal VSO,Heiligenbergerweg 185,/middelbare-scholen/amersfoort/25575/beekdal-vso/,OverigeVoortgezet speciaal onderwijs156 leerlingen,156,Amersfoort,Middle School
66,Het Nieuwe Eemland,Daam Fockemalaan 12,/middelbare-scholen/amersfoort/1066/het-nieuwe-eemland/,KatholiekVoortgezet onderwijs1130 leerlingen,1130,Amersfoort,Middle School
67,Mavo Muurhuizen,Zangvogelweg 4,/middelbare-scholen/amersfoort/1067/mavo-muurhuizen/,KatholiekVoortgezet onderwijs707 leerlingen,707,Amersfoort,Middle School
68,'t Hooghe Landt,Trompetstraat 1,/middelbare-scholen/amersfoort/1069/t-hooghe-landt/,KatholiekVoortgezet onderwijs1228 leerlingen,1228,Amersfoort,Middle School
69,Het Element,Kaliumweg 2,/middelbare-scholen/amersfoort/1070/het-element/,KatholiekVoortgezet onderwijs318 leerlingen,318,Amersfoort,Middle School
70,GSG Guido,Paladijnenweg 251,/middelbare-scholen/amersfoort/1152/gsg-guido/,Prot. christelijkVoortgezet onderwijs632 leerlingen,632,Amersfoort,Middle School
71,GSG Guido VMBO,Hardwareweg 11,/middelbare-scholen/amersfoort/1154/gsg-guido-vmbo/,Prot. christelijkVoortgezet onderwijs481 leerlingen,481,Amersfoort,Middle School
72,GSG Guido,Paladijnenweg 253,/middelbare-scholen/amersfoort/4454/gsg-guido/,Prot. christelijkVoortgezet onderwijs446 leerlingen,446,Amersfoort,Middle School
73,Yuverta vmbo Amersfoort,Bergenboulevard 11,/middelbare-scholen/amersfoort/1709/yuverta-vmbo-amersfoort/,OverigeVoortgezet onderwijs487 leerlingen,487,Amersfoort,Middle School
74,Axia College,Utrechtseweg 266,/middelbare-scholen/amersfoort/25119/axia-college/,OpenbaarVoortgezet speciaal onderwijs,,Amersfoort,Middle School
75,Axia College Onderbouw,Utrechtseweg 266,/middelbare-scholen/amersfoort/24869/axia-college-onderbouw/,OpenbaarVoortgezet speciaal onderwijs330 leerlingen,330,Amersfoort,Middle School
76,Joh van Oldenbarnevelt Gymnasium,Thorbeckeplein 1,/middelbare-scholen/amersfoort/1818/joh-van-oldenbarnevelt-gymnasium/,OpenbaarVoortgezet onderwijs839 leerlingen,839,Amersfoort,Middle School
77,Openbaar Lyceum De Amersfoortse Berg,Hooglandsweg-Noord 55,/middelbare-scholen/amersfoort/1820/openbaar-lyceum-de-amersfoortse-berg/,OpenbaarVoortgezet onderwijs1205 leerlingen,1205,Amersfoort,Middle School
78,'t Atrium,Paladijnenweg 611,/middelbare-scholen/amersfoort/1822/t-atrium/,OpenbaarVoortgezet onderwijs1000 leerlingen,1000,Amersfoort,Middle School
79,VMBO Trivium College,Dierenriem 11,/middelbare-scholen/amersfoort/1823/vmbo-trivium-college/,OpenbaarVoortgezet onderwijs271 leerlingen,271,Amersfoort,Middle School
80,Amsfort College,Columbusweg 40,/middelbare-scholen/amersfoort/1824/amsfort-college/,OpenbaarVoortgezet onderwijs278 leerlingen,278,Amersfoort,Middle School
81,Vathorst College,Lovink 6,/middelbare-scholen/amersfoort/1825/vathorst-college/,OpenbaarVoortgezet onderwijs1005 leerlingen,1005,Amersfoort,Middle School
82,PRO33college (Praktijkonderwijs Trivium College),Wiekslag 50,/middelbare-scholen/amersfoort/22433/pro33college-praktijkonderwijs-trivium-college/,OpenbaarVoortgezet onderwijs94 leerlingen,94,Amersfoort,Middle School
83,Farel College,Paladijnenweg 101,/middelbare-scholen/amersfoort/2060/farel-college/,Prot. christelijkVoortgezet onderwijs1305 leerlingen,1305,Amersfoort,Middle School
84,"Meerwegen College, vestiging Taalcentrum Amersfoort",Magnesiumweg 4,/middelbare-scholen/amersfoort/26524/meerwegen-college-vestiging-taalcentrum-amersfoort/,OverigeVoortgezet onderwijs187 leerlingen,187,Amersfoort,Middle School
85,Hermann Wesselink College,Startbaan 3,/middelbare-scholen/amstelveen/1963/hermann-wesselink-college/,Prot. christelijkVoortgezet onderwijs1848 leerlingen,1848,Amstelveen,Middle School
86,Amstelveen College - Stichting Openbaar Voortgezet Onderwijs Amstelveen,Sportlaan 27,/middelbare-scholen/amstelveen/2823/amstelveen-college-stichting-openbaar-voortgezet-onderwijs-amstelveen/,OpenbaarVoortgezet onderwijs1672 leerlingen,1672,Amstelveen,Middle School
87,Scholengemeenschap Panta Rhei,Pandora 1-2 / Postbus 590,/middelbare-scholen/amstelveen/2914/scholengemeenschap-panta-rhei/,Algemeen bijzonderVoortgezet onderwijs561 leerlingen,561,Amstelveen,Middle School
88,Keizer Karel College,Elegast 5,/middelbare-scholen/amstelveen/3035/keizer-karel-college/,OverigeVoortgezet onderwijs1761 leerlingen,1761,Amstelveen,Middle School
89,Barlaeus Gymnasium,Weteringschans 31,/middelbare-scholen/amsterdam/395/barlaeus-gymnasium/,OpenbaarVoortgezet onderwijs801 leerlingen,801,Amsterdam,Middle School
90,Vossius Gymnasium,Messchaertstraat 1,/middelbare-scholen/amsterdam/397/vossius-gymnasium/,OpenbaarVoortgezet onderwijs843 leerlingen,843,Amsterdam,Middle School
91,Stichting De Nieuwe School,Herengracht 274,/middelbare-scholen/amsterdam/3352/stichting-de-nieuwe-school/,OverigeVoortgezet onderwijs,,Amsterdam,Middle School
92,Joodse SGM Maimonides,Noordbrabantstraat 15-17,/middelbare-scholen/amsterdam/675/joodse-sgm-maimonides/,Algemeen bijzonderVoortgezet onderwijs165 leerlingen,165,Amsterdam,Middle School
93,VierTaal College Amsterdam,Zekeringstraat 45,/middelbare-scholen/amsterdam/23895/viertaal-college-amsterdam/,OpenbaarVoortgezet speciaal onderwijs252 leerlingen,252,Amsterdam,Middle School
94,Montessori Lyceum Amsterdam - Hoofdlocatie,Pieter de Hoochstraat 59,/middelbare-scholen/amsterdam/684/montessori-lyceum-amsterdam-hoofdlocatie/,OverigeVoortgezet onderwijs1028 leerlingenMontessori,1028,Amsterdam,Middle School
95,IVKO - Leren van Kunst,Rustenburgerstraat 15,/middelbare-scholen/amsterdam/685/ivko-leren-van-kunst/,Algemeen bijzonderVoortgezet onderwijs539 leerlingenMontessori,539,Amsterdam,Middle School
96,Metis Montessori Lyceum . vwo . havo,Mauritskade 58,/middelbare-scholen/amsterdam/686/metis-montessori-lyceum-vwo-havo/,Algemeen bijzonderVoortgezet onderwijs1035 leerlingenMontessori,1035,Amsterdam,Middle School
97,Montessori Lyceum Oostpoort,Polderweg 3,/middelbare-scholen/amsterdam/687/montessori-lyceum-oostpoort/,Algemeen bijzonderVoortgezet onderwijs989 leerlingenMontessori,989,Amsterdam,Middle School
98,Kiem Montessori,Tweede Oosterparkstraat 33,/middelbare-scholen/amsterdam/688/kiem-montessori/,Algemeen bijzonderVoortgezet onderwijs227 leerlingenMontessori,227,Amsterdam,Middle School
99,Montessori Lyceum Amsterdam - Van Ostadestraat,Van Ostadestraat 103,/middelbare-scholen/amsterdam/4453/montessori-lyceum-amsterdam-van-ostadestraat/,Algemeen bijzonderVoortgezet onderwijs494 leerlingen,494,Amsterdam,Middle School
100,Montessori Lyceum Amsterdam - C. van Eesterenlaan,C. van Eesterenlaan 50,/middelbare-scholen/amsterdam/25731/montessori-lyceum-amsterdam-c-van-eesterenlaan/,Algemeen bijzonderVoortgezet onderwijs333 leerlingen,333,Amsterdam,Middle School
101,"Montessori SGM Amsterdam voor Lyceum Havo Mavo Vbo Lwoo, Oostpoort Nieuwkomers",Cornelis Krusemanstraat 68,/middelbare-scholen/amsterdam/26521/montessori-sgm-amsterdam-voor-lyceum-havo-mavo-vbo-lwoo-oostpoort-nieuwkomers/,OverigeVoortgezet onderwijs339 leerlingen,339,Amsterdam,Middle School
102,Het Amsterdams Lyceum,Valeriusplein 15,/middelbare-scholen/amsterdam/691/het-amsterdams-lyceum/,Algemeen bijzonderVoortgezet onderwijs1087 leerlingen,1087,Amsterdam,Middle School
103,MUNDUS College Amsterdam,Burg. Hogguerstraat 2,/middelbare-scholen/amsterdam/1266/mundus-college-amsterdam/,Algemeen bijzonderVoortgezet onderwijs1000 leerlingen,1000,Amsterdam,Middle School
104,DENISE,Piet Mondriaanstraat 140,/middelbare-scholen/amsterdam/1267/denise/,OverigeVoortgezet onderwijs590 leerlingen,590,Amsterdam,Middle School
105,Berlage Lyceum,Pieter Lodewijk Takstraat 33,/middelbare-scholen/amsterdam/1268/berlage-lyceum/,OverigeVoortgezet onderwijs1209 leerlingen,1209,Amsterdam,Middle School
106,Marcanti College,Jan van Galenstraat 31,/middelbare-scholen/amsterdam/1269/marcanti-college/,OverigeVoortgezet onderwijs400 leerlingen,400,Amsterdam,Middle School
107,Het Cartesius Lyceum,Frederik Hendrikplantsoen 7A,/middelbare-scholen/amsterdam/1270/het-cartesius-lyceum/,Algemeen bijzonderVoortgezet onderwijs661 leerlingen,661,Amsterdam,Middle School
108,Spring High,Herman Poortstraat 17,/middelbare-scholen/amsterdam/1271/spring-high/,Algemeen bijzonderVoortgezet onderwijs285 leerlingen,285,Amsterdam,Middle School
109,Calandlyceum voor Gymnasium Atheneum Havo Vmbo vestiging De Toekomst,Borchlandweg 18,/middelbare-scholen/amsterdam-duivendrecht/25740/calandlyceum-voor-gymnasium-atheneum-havo-vmbo-vestiging-de-toekomst/,OpenbaarVoortgezet onderwijs79 leerlingen,79,Amsterdam-Duivendrecht,Middle School
110,Curio prinsentuin Andel,Buitenlaan 2,/middelbare-scholen/andel/799/curio-prinsentuin-andel/,OpenbaarVoortgezet onderwijs614 leerlingen,614,Andel,Middle School
111,Obadjaschool voor VSO Apeldoorn,Anklaarseweg 71,/middelbare-scholen/apeldoorn/4941/obadjaschool-voor-vso-apeldoorn/,Prot. christelijkVoortgezet speciaal onderwijs113 leerlingenEigen tempo werkwijze,113,Apeldoorn,Middle School
112,Voortgezet Speciaal Onderwijs Zeer Moeilijk Opvoedbare Kinderen De Bolster,Gentiaanstraat 804,/middelbare-scholen/apeldoorn/26762/voortgezet-speciaal-onderwijs-zeer-moeilijk-opvoedbare-kinderen-de-bolster/,Prot. christelijkVoortgezet speciaal onderwijs,,Apeldoorn,Middle School
113,Het Kroonpad,Citroenvlinder 51,/middelbare-scholen/apeldoorn/5327/het-kroonpad/,KatholiekVoortgezet speciaal onderwijs12 leerlingen,12,Apeldoorn,Middle School
114,Gentiaan College,Gentiaanstraat 804,/middelbare-scholen/apeldoorn/25765/gentiaan-college/,Algemeen bijzonderVoortgezet speciaal onderwijs347 leerlingen,347,Apeldoorn,Middle School
115,Gentiaan College - Travo,Ln van de Mensenrechten 500,/middelbare-scholen/apeldoorn/25766/gentiaan-college-travo/,Algemeen bijzonderVoortgezet speciaal onderwijs24 leerlingen,24,Apeldoorn,Middle School
116,Het Hofpark,Mr. van Hasseltlaan 57,/middelbare-scholen/apeldoorn/25043/het-hofpark/,OpenbaarVoortgezet speciaal onderwijs,,Apeldoorn,Middle School
117,Praktijkschool Apeldoorn,Fabianusstraat 2,/middelbare-scholen/apeldoorn/2488/praktijkschool-apeldoorn/,OpenbaarVoortgezet onderwijs210 leerlingen,210,Apeldoorn,Middle School
118,Walterbosch,Waltersingel 130,/middelbare-scholen/apeldoorn/26194/walterbosch/,OverigeVoortgezet onderwijs1435 leerlingen,1435,Apeldoorn,Middle School
119,UGO verkennend vmbo/Cortenbosch,Waleweingaarde 103,/middelbare-scholen/apeldoorn/26190/ugo-verkennend-vmbo-cortenbosch/,OpenbaarVoortgezet onderwijs562 leerlingen,562,Apeldoorn,Middle School
120,Mheenpark,Zilverschoon 43,/middelbare-scholen/apeldoorn/26199/mheenpark/,OverigeVoortgezet onderwijs588 leerlingen,588,Apeldoorn,Middle School
121,Mheenpark (onderbouwlocatie),Duizendschoon 8,/middelbare-scholen/apeldoorn/26200/mheenpark-onderbouwlocatie/,OverigeVoortgezet onderwijs217 leerlingen,217,Apeldoorn,Middle School
122,De Heemgaard,Heemradenlaan 125,/middelbare-scholen/apeldoorn/26204/de-heemgaard/,Prot. christelijkVoortgezet onderwijs1257 leerlingen,1257,Apeldoorn,Middle School
123,Sprengeloo / UDO,Sprengenweg 81,/middelbare-scholen/apeldoorn/26192/sprengeloo-udo/,OverigeVoortgezet onderwijs933 leerlingen,933,Apeldoorn,Middle School
124,Christelijk Lyceum,Jachtlaan 108,/middelbare-scholen/apeldoorn/26191/christelijk-lyceum/,OverigeVoortgezet onderwijs1329 leerlingen,1329,Apeldoorn,Middle School
125,Koninklijke Scholen Gemeenschap,Jhr Mr G W Molleruslaan 42,/middelbare-scholen/apeldoorn/26198/koninklijke-scholen-gemeenschap/,OpenbaarVoortgezet onderwijs1114 leerlingen,1114,Apeldoorn,Middle School
126,UGO verkennend vmbo,Waleweingaarde 103,/middelbare-scholen/apeldoorn/26202/ugo-verkennend-vmbo/,OpenbaarVoortgezet onderwijs593 leerlingen,593,Apeldoorn,Middle School
127,Openbare Scholengemeenschap Apeldoorn,Loudonstraat 28,/middelbare-scholen/apeldoorn/26205/openbare-scholengemeenschap-apeldoorn/,OpenbaarVoortgezet onderwijs78 leerlingen,78,Apeldoorn,Middle School
128,Gymnasium Apeldoorn,Kastanjelaan 10,/middelbare-scholen/apeldoorn/26196/gymnasium-apeldoorn/,OpenbaarVoortgezet onderwijs576 leerlingen,576,Apeldoorn,Middle School
129,De Zonnehoek Chr. school voor speciaal en voortgezet speciaal onderwijs,Citroenvlinder 77,/middelbare-scholen/apeldoorn/8114/de-zonnehoek-chr-school-voor-speciaal-en-voortgezet-speciaal-onderwijs/,Prot. christelijkVoortgezet speciaal onderwijs127 leerlingen,127,Apeldoorn,Middle School
130,Christelijke Praktijkschool De Boog,Buizerdweg 17,/middelbare-scholen/apeldoorn/3040/christelijke-praktijkschool-de-boog/,Prot. christelijkVoortgezet onderwijs176 leerlingen,176,Apeldoorn,Middle School
131,"Campus VO Eemsdelta voor praktijkonderwijs, in thuisbasis George Martens",Pastorielaan 4,/middelbare-scholen/appingedam/3299/campus-vo-eemsdelta-voor-praktijkonderwijs-in-thuisbasis-george-martens/,OverigeVoortgezet onderwijs120 leerlingen,120,Appingedam,Middle School
